1           1
0.539823337747038E+00  0.836469237957978E+00  0.385804197808943E-01
0.836469237957978E+00  -.539823337747038E+00  0.385804197808943E-01
-.152064959661169E+00  -.836997477776949E+00  0.400652713326021E-01
-.836997477776949E+00  0.152064959661169E+00  0.400652713326021E-01
0.152064959661169E+00  0.836997477776949E+00  0.400652713326021E-01
0.836997477776949E+00  -.152064959661169E+00  0.400652713326021E-01
-.299887549050734E+00  -.340932820675133E+00  0.727108454785023E-01
-.340932820675133E+00  0.299887549050734E+00  0.727108454785023E-01
0.299887549050734E+00  0.340932820675133E+00  0.727108454785023E-01
0.340932820675133E+00  -.299887549050734E+00  0.727108454785023E-01
-.320942000053105E+00  -.917586196343839E+00  0.251052223279684E-01
-.917586196343839E+00  0.320942000053105E+00  0.251052223279684E-01
0.320942000053105E+00  0.917586196343839E+00  0.251052223279684E-01
0.917586196343839E+00  -.320942000053105E+00  0.251052223279684E-01
-.902067739326785E-01  -.167066703891183E+00  0.699246760556824E-01
-.167066703891183E+00  0.902067739326785E-01  0.699246760556824E-01
0.902067739326785E-01  0.167066703891183E+00  0.699246760556824E-01
0.167066703891183E+00  -.902067739326785E-01  0.699246760556824E-01
-.529387253278816E+00  -.192651507056510E+00  0.513740734475850E-01
-.192651507056510E+00  0.529387253278816E+00  0.513740734475850E-01
0.529387253278816E+00  0.192651507056510E+00  0.513740734475850E-01
0.192651507056510E+00  -.529387253278816E+00  0.513740734475850E-01
-.795391779511690E+00  -.497608085105206E+00  0.410929354153346E-01
-.497608085105206E+00  0.795391779511690E+00  0.410929354153346E-01
0.795391779511690E+00  0.497608085105206E+00  0.410929354153346E-01
0.497608085105206E+00  -.795391779511690E+00  0.410929354153346E-01
-.936229564361414E+00  -.300278263735843E-01  0.263221017102520E-01
-.300278263735843E-01  0.936229564361414E+00  0.263221017102520E-01
0.936229564361414E+00  0.300278263735843E-01  0.263221017102520E-01
0.300278263735843E-01  -.936229564361414E+00  0.263221017102520E-01
-.884271320555952E+00  -.688161713700604E+00  0.192688653990532E-01
-.688161713700604E+00  0.884271320555952E+00  0.192688653990532E-01
0.884271320555952E+00  0.688161713700604E+00  0.192688653990532E-01
0.688161713700604E+00  -.884271320555952E+00  0.192688653990532E-01
-.848190068640498E+00  -.220061168379019E+00  0.393000220367730E-01
-.220061168379019E+00  0.848190068640498E+00  0.393000220367730E-01
0.848190068640498E+00  0.220061168379019E+00  0.393000220367730E-01
0.220061168379019E+00  -.848190068640498E+00  0.393000220367730E-01
-.376937324561113E+00  -.453115380242047E-01  0.635853293996091E-01
-.453115380242047E-01  0.376937324561113E+00  0.635853293996091E-01
0.376937324561113E+00  0.453115380242047E-01  0.635853293996091E-01
0.453115380242047E-01  -.376937324561113E+00  0.635853293996091E-01
-.494154946144519E+00  -.516758359347280E+00  0.621087927281067E-01
-.516758359347280E+00  0.494154946144519E+00  0.621087927281067E-01
0.494154946144519E+00  0.516758359347280E+00  0.621087927281067E-01
0.516758359347280E+00  -.494154946144519E+00  0.621087927281067E-01
-.664911159700065E+00  -.340512394805486E+00  0.489548329994624E-01
-.340512394805486E+00  0.664911159700065E+00  0.489548329994624E-01
0.664911159700065E+00  0.340512394805486E+00  0.489548329994624E-01
0.340512394805486E+00  -.664911159700065E+00  0.489548329994624E-01
-.152109728300903E+00  -.560256795847370E+00  0.669474406855439E-01
-.560256795847370E+00  0.152109728300903E+00  0.669474406855439E-01
0.152109728300903E+00  0.560256795847370E+00  0.669474406855439E-01
0.560256795847370E+00  -.152109728300903E+00  0.669474406855439E-01
-.933695237704399E+00  -.371084347383067E+00  0.204903913063209E-01
-.371084347383067E+00  0.933695237704399E+00  0.204903913063209E-01
0.933695237704399E+00  0.371084347383067E+00  0.204903913063209E-01
0.371084347383067E+00  -.933695237704399E+00  0.204903913063209E-01
-.353677073149815E+00  -.712361742203584E+00  0.546418708648675E-01
-.712361742203584E+00  0.353677073149815E+00  0.546418708648675E-01
0.353677073149815E+00  0.712361742203584E+00  0.546418708648675E-01
0.712361742203584E+00  -.353677073149815E+00  0.546418708648675E-01
-.666811798403563E+00  -.675051171163527E+00  0.466056311429156E-01
-.675051171163527E+00  0.666811798403563E+00  0.466056311429156E-01
0.666811798403563E+00  0.675051171163527E+00  0.466056311429156E-01
0.675051171163527E+00  -.666811798403563E+00  0.466056311429156E-01
-.720141676666187E+00  -.388033199897717E-01  0.538746691909789E-01
-.388033199897717E-01  0.720141676666187E+00  0.538746691909789E-01
0.720141676666187E+00  0.388033199897717E-01  0.538746691909789E-01
0.388033199897717E-01  -.720141676666187E+00  0.538746691909789E-01

28         146
-.137516690627991E+00  0.720723586317341E+00  0.228756691498651E-01
-.559678588100221E+00  0.233152721289523E+00  0.162603967775941E-01
0.641283467057005E-01  0.511138344750311E+00  0.459546608128106E-02
-.625117261970448E+00  -.957278840456309E+00  0.474738656376273E-02
0.342025163306296E+00  0.154372247145057E+00  0.519092452710185E-01
0.682322450732405E+00  0.432858125912904E-01  0.442681246538581E-01
0.186403254950520E-01  0.716464823662712E+00  0.351491510520702E-01
0.724496812131867E+00  0.934256604067128E+00  0.131762627676139E-01
-.192329713505666E+00  0.995174802326279E+00  0.426257123635809E-02
-.807411744018148E-01  0.483638461181366E+00  0.646188079243344E-01
0.518310981244280E+00  0.242700782643912E+00  0.474689463319934E-01
-.310590954302448E+00  0.613364394910434E+00  0.536786692396779E-01
0.184498980080029E+00  0.601366390023268E+00  0.538400651429450E-01
0.590321319996332E+00  -.178468301981588E+00  0.307168623167850E-01
-.210768993353493E+00  0.812875197770606E+00  0.283112406899826E-01
-.534174031335378E+00  0.994980947331698E+00  0.406686477334669E-02
-.468509008520820E+00  0.454843321959183E+00  0.531297445360379E-01
-.725330969185904E+00  0.154194783342936E+00  0.384641256579183E-01
0.444902326218104E+00  0.685771942265421E+00  0.410132103692113E-01
-.458581060097821E+00  -.946692206235742E+00  0.193378539276290E-01
0.552282579171831E+00  0.542853901133702E+00  0.406119088888414E-01
0.993722194860597E+00  -.232525249528814E+00  0.495206455191812E-02
-.374307603915619E+00  0.872222884008368E+00  0.287392001919749E-01
-.827852958882255E+00  -.727161273037208E-02  0.352017581360302E-01
0.712942071218960E-01  0.868330127135549E+00  0.329600828770908E-01
0.994812591487994E+00  0.119718386101739E+00  0.559270877554520E-02
0.716105856873040E+00  0.667253921896376E+00  0.291704547672846E-01
0.993516130991412E+00  0.928704476833467E+00  0.271955435978092E-02
0.787556539863942E+00  0.210235481304734E+00  0.379360322400957E-01
0.290909377886267E+00  0.798413565873507E+00  0.395122350108329E-01
-.436604630437838E+00  0.114007791536117E+00  0.579050460575261E-01
0.509081562998101E+00  -.167733172243598E-01  0.419569943667891E-01
0.462503133220357E+00  -.334112932400354E+00  0.484821048989293E-01
0.402755215848443E+00  0.991267823498268E+00  0.722080030448603E-02
-.915092825947313E+00  -.186016064516676E+00  0.245661395907365E-01
-.618236223290303E+00  0.314104193210522E+00  0.346764215616660E-01
-.471184708723988E-01  -.992822069602050E+00  0.142555812306920E-02
0.930144215572869E+00  -.287909020400932E+00  0.233840930594277E-01
0.166496573030081E+00  0.124362808721455E-01  0.599018732255191E-01
-.992209884931010E+00  -.988022261991550E+00  0.103461492504989E-02
-.734963502573196E-01  -.955183087693458E+00  0.210407818709036E-01
-.570304552927988E+00  -.992312432364308E+00  0.442658753045957E-02
0.985989786846990E+00  0.744611094028745E+00  0.747865871629126E-02
0.966869728944811E+00  -.653934669400966E-01  0.146804093942468E-01
0.309339480376031E+00  -.504942262949985E+00  0.553069598282283E-01
-.442189415675887E+00  -.212750139421969E+00  0.545240560384487E-01
0.739571125467292E+00  -.253182020084496E+00  0.428375614647131E-01
-.993451382084967E+00  -.851983008805263E+00  0.372869140497655E-02
0.878057847282524E+00  0.400290161889917E+00  0.274645915418011E-01
0.867177884555661E+00  0.739690807140905E+00  0.234635247909912E-01
-.956087530702958E+00  -.740797107787966E+00  0.140503677660531E-01
0.253787272730847E+00  0.947138006753957E+00  0.209546483886266E-01
0.790615069065434E+00  0.534033884469858E+00  0.286186707263329E-01
-.719879769885277E+00  0.982804267677932E+00  0.793532148859776E-02
0.727656019338301E-01  0.986986749918581E+00  0.101250839529128E-01
0.984360660082660E+00  -.465057620935293E+00  0.985961414759461E-02
-.794180691430724E+00  0.406953433423214E+00  0.416556184338906E-01
0.477307363694568E+00  0.899930985285317E+00  0.284349173708148E-01
0.138867363832632E+00  -.664761230372861E+00  0.534633613195733E-01
0.661666328615705E+00  0.374400409703800E+00  0.425616341620307E-01
-.266463595700009E+00  0.305373204111355E+00  0.665167667214343E-01
-.254394973330093E-01  -.161155404076974E+00  0.646834108693885E-01
0.610214422916853E+00  0.975759080425077E+00  0.112280163220525E-01
-.264083619841312E+00  -.883532464598798E+00  0.326967565016495E-01
-.849463105484122E+00  -.362097677919565E+00  0.272732363029073E-01
-.597930878825769E+00  -.369758275266571E+00  0.454268334486486E-01
-.355942755546811E+00  0.971945011639718E+00  0.129217882098636E-01
-.608331098916367E+00  -.514922440085226E-01  0.506211062962390E-01
-.883947293873158E+00  -.606764424865595E+00  0.272524315788062E-01
0.917459048279591E+00  0.133692940177350E+00  0.247423703304804E-01
-.287009879666625E+00  -.990103881393719E+00  0.854507706220995E-02
-.992744437454162E+00  -.597550783432352E+00  0.596986810363031E-02
0.334378014830253E+00  -.789379908973953E+00  0.435845149533581E-01
-.959331883743618E+00  0.940164858538765E+00  0.688493552923098E-02
-.775446863015077E+00  -.754186811775883E+00  0.317391238858012E-01
0.993528458209758E+00  0.506709809968156E+00  0.538213357022459E-02
0.945970998199191E+00  0.861408924187213E+00  0.118074051311442E-01
0.625742692898565E+00  0.801969839295698E+00  0.325484615741842E-01
0.847991425421877E+00  -.787525049742175E-01  0.369808814441105E-01
-.224041815340726E+00  -.340980813255850E+00  0.643682806342975E-01
-.965582436854210E+00  0.944172893895699E-02  0.184439825751068E-01
0.631262374739131E+00  -.465623170159552E+00  0.470750584273010E-01
-.900638541281191E+00  -.989179751766314E+00  0.415386957097259E-02
-.685030514367987E+00  0.841751309201533E+00  0.286737289631991E-01
0.128866606326395E+00  -.885920242281894E+00  0.344411250975623E-01
-.888381588628012E+00  -.858854279511744E+00  0.169444110379477E-01
-.262509395890541E+00  -.662364776758768E+00  0.527080947675601E-01
-.958784958228395E+00  -.431467318538337E+00  0.188911733959695E-01
0.800483405438669E+00  0.864902723709198E+00  0.179815966593523E-01
-.539107966024905E-01  -.515968590921606E+00  0.625153921708975E-01
-.675431013236737E-01  -.784460826311553E+00  0.448628805557824E-01
-.990910130372066E+00  0.987939137565493E+00  0.111715298020056E-02
-.801489913796793E-01  0.127543672511577E+00  0.672441577127391E-01
-.802064864408058E+00  0.717480606777412E+00  0.307635696044606E-01
0.763306589410180E+00  -.622173573685067E+00  0.354008102538549E-01
-.420055032379682E+00  -.504838045276450E+00  0.549029815337478E-01
0.969148297902920E+00  0.324796866427131E+00  0.149609009144175E-01
-.994028156997824E+00  0.580200120436727E+00  0.540417410112766E-02
0.514643138256203E+00  -.891034073455605E+00  0.291786019302610E-01
-.995232515534274E+00  0.199167383382360E+00  0.580374792680618E-02
-.508230192228097E+00  0.739028716677793E+00  0.450241774871786E-01
-.961102354189594E+00  0.726043231775915E+00  0.136553863720954E-01
0.324425956939664E+00  -.956077324268161E+00  0.203038660020497E-01
0.346243246435940E+00  0.433510401329932E+00  0.596832762549090E-01
0.493177602497901E+00  -.642859217804923E+00  0.483457730440771E-01
-.803192072897363E+00  -.942141924978988E+00  0.131622897873165E-01
-.899101724244402E+00  0.217524554022302E+00  0.318720073664074E-01
-.563865737408654E+00  0.933342509734873E+00  0.198577383362324E-01
0.873520379262107E+00  -.757952781408993E+00  0.228120512066087E-01
-.602838468497222E+00  -.649632477013236E+00  0.437326400844476E-01
-.649137061370214E+00  -.873456702118881E+00  0.278101470677711E-01
0.800826463557795E+00  0.996084879934104E+00  0.375156820251427E-02
-.120426829798072E+00  0.937500644793291E+00  0.241925023551392E-01
0.968750046455850E+00  0.988454975294783E+00  0.247658126244655E-02
-.960782344253980E+00  -.939854836147328E+00  0.676760476009216E-02
-.263939204964673E+00  -.517185532390874E-01  0.603224464767351E-01
-.813266849755677E+00  0.931278118446096E+00  0.143128128668515E-01
-.993430455093036E+00  -.231578209864645E+00  0.741930037390256E-02
0.114706991615124E+00  0.304924780182717E+00  0.689231933666358E-01
0.935136745699636E+00  -.600023299726485E+00  0.196454578484674E-01
-.897793512202376E+00  0.565828859998820E+00  0.267686541856458E-01
-.457614005881256E+00  -.787839141502477E+00  0.407070048764176E-01
-.743657973229513E+00  -.509730102802508E+00  0.362610701689738E-01
-.730323840655439E+00  -.987396405042384E+00  0.492621415260461E-02
0.967181372047723E+00  -.987788278325676E+00  0.264657765541844E-02
0.650690910822258E+00  -.774667199854251E+00  0.349725835476442E-01
0.672235354160283E+00  -.962202274032445E+00  0.151443742351833E-01
0.499603497084801E+00  -.993452585872935E+00  0.633703390749003E-02
0.815078296488172E+00  -.993645498893476E+00  0.424962928841893E-02
0.897726347991765E+00  -.947528522340072E+00  0.103668444384387E-01
-.660410798513173E+00  0.583945011105892E+00  0.468960684350597E-01
-.739063142644178E+00  -.216528413981554E+00  0.387281354820423E-01
0.957456302593745E+00  -.854712091705257E+00  0.111472581024284E-01
0.892818707359960E+00  0.955807596619006E+00  0.975283710467509E-02
-.895733795966546E+00  0.989207678481460E+00  0.430377641306376E-02
0.785061208344744E+00  -.880793675112986E+00  0.216314251082001E-01
0.939432462097497E+00  0.595665538578833E+00  0.196129453553473E-01
0.325259567629719E+00  -.157523961297211E+00  0.563060882436815E-01
-.993733727560517E+00  0.854285973894273E+00  0.372833670260374E-02
-.964891055533391E+00  0.395950638671283E+00  0.173294264453912E-01
0.996215418478841E+00  -.933202153059305E+00  0.216147683329835E-02
0.989499454624919E+00  -.720544377048208E+00  0.663535928708635E-02
0.138059958270336E+00  -.338284337553598E+00  0.635202437126012E-01
-.897710561314690E+00  0.844627567208276E+00  0.166898637314826E-01
0.137859442220130E+00  -.991877613154930E+00  0.753741237200286E-02
0.847330710716568E+00  -.437317939421771E+00  0.324763603306296E-01

29         152
-.995760905680331E+00  -.955477881924728E+00  0.173566067191788E-02
-.955477881924728E+00  0.995760905680331E+00  0.173566067191788E-02
0.995760905680331E+00  0.955477881924728E+00  0.173566067191788E-02
0.955477881924728E+00  -.995760905680331E+00  0.173566067191788E-02
-.801841940376404E+00  -.993624451740266E+00  0.382621246290832E-02
-.993624451740266E+00  0.801841940376404E+00  0.382621246290832E-02
0.801841940376404E+00  0.993624451740266E+00  0.382621246290832E-02
0.993624451740266E+00  -.801841940376404E+00  0.382621246290832E-02
-.957990238255462E+00  -.990565165325748E+00  0.245777787690939E-02
-.990565165325748E+00  0.957990238255462E+00  0.245777787690939E-02
0.957990238255462E+00  0.990565165325748E+00  0.245777787690939E-02
0.990565165325748E+00  -.957990238255462E+00  0.245777787690939E-02
-.993520299299707E+00  -.263822341255542E-01  0.621133623446557E-02
-.263822341255542E-01  0.993520299299707E+00  0.621133623446557E-02
0.993520299299707E+00  0.263822341255542E-01  0.621133623446557E-02
0.263822341255542E-01  -.993520299299707E+00  0.621133623446557E-02
-.506668270626297E+00  -.991330013175643E+00  0.710334912232693E-02
-.991330013175643E+00  0.506668270626297E+00  0.710334912232693E-02
0.506668270626297E+00  0.991330013175643E+00  0.710334912232693E-02
0.991330013175643E+00  -.506668270626297E+00  0.710334912232693E-02
-.229899381151139E+00  -.982095499750734E+00  0.111356177441810E-01
-.982095499750734E+00  0.229899381151139E+00  0.111356177441810E-01
0.229899381151139E+00  0.982095499750734E+00  0.111356177441810E-01
0.982095499750734E+00  -.229899381151139E+00  0.111356177441810E-01
-.994003532898528E+00  -.437722817888933E+00  0.627465768478224E-02
-.437722817888933E+00  0.994003532898528E+00  0.627465768478224E-02
0.994003532898528E+00  0.437722817888933E+00  0.627465768478224E-02
0.437722817888933E+00  -.994003532898528E+00  0.627465768478224E-02
-.697153627875096E+00  -.969946997361047E+00  0.744869777810327E-02
-.969946997361047E+00  0.697153627875096E+00  0.744869777810327E-02
0.697153627875096E+00  0.969946997361047E+00  0.744869777810327E-02
0.969946997361047E+00  -.697153627875096E+00  0.744869777810327E-02
-.128779645253863E+00  -.937425730196390E+00  0.802538261771293E-02
-.937425730196390E+00  0.128779645253863E+00  0.802538261771293E-02
0.128779645253863E+00  0.937425730196390E+00  0.802538261771293E-02
0.937425730196390E+00  -.128779645253863E+00  0.802538261771293E-02
-.966981837979664E+00  -.221976587103399E+00  0.171698708310634E-01
-.221976587103399E+00  0.966981837979664E+00  0.171698708310634E-01
0.966981837979664E+00  0.221976587103399E+00  0.171698708310634E-01
0.221976587103399E+00  -.966981837979664E+00  0.171698708310634E-01
-.962791354996786E+00  -.879328470422105E+00  0.936400293020838E-02
-.879328470422105E+00  0.962791354996786E+00  0.936400293020838E-02
0.962791354996786E+00  0.879328470422105E+00  0.936400293020838E-02
0.879328470422105E+00  -.962791354996786E+00  0.936400293020838E-02
-.422485779590541E+00  -.899739598803550E+00  0.174183323448539E-01
-.899739598803550E+00  0.422485779590541E+00  0.174183323448539E-01
0.422485779590541E+00  0.899739598803550E+00  0.174183323448539E-01
0.899739598803550E+00  -.422485779590541E+00  0.174183323448539E-01
-.992916347889440E+00  -.756101549056031E+00  0.483501092501227E-02
-.756101549056031E+00  0.992916347889440E+00  0.483501092501227E-02
0.992916347889440E+00  0.756101549056031E+00  0.483501092501227E-02
0.756101549056031E+00  -.992916347889440E+00  0.483501092501227E-02
-.867370969840342E+00  -.264062099584352E+00  0.145798599578142E-01
-.264062099584352E+00  0.867370969840342E+00  0.145798599578142E-01
0.867370969840342E+00  0.264062099584352E+00  0.145798599578142E-01
0.264062099584352E+00  -.867370969840342E+00  0.145798599578142E-01
-.887676376723692E+00  -.949993869014342E+00  0.104123018242540E-01
-.949993869014342E+00  0.887676376723692E+00  0.104123018242540E-01
0.887676376723692E+00  0.949993869014342E+00  0.104123018242540E-01
0.949993869014342E+00  -.887676376723692E+00  0.104123018242540E-01
-.960049569170973E+00  -.610773624351524E+00  0.160100874350717E-01
-.610773624351524E+00  0.960049569170973E+00  0.160100874350717E-01
0.960049569170973E+00  0.610773624351524E+00  0.160100874350717E-01
0.610773624351524E+00  -.960049569170973E+00  0.160100874350717E-01
-.786875041242491E+00  -.871948364234099E+00  0.223438218639634E-01
-.871948364234099E+00  0.786875041242491E+00  0.223438218639634E-01
0.786875041242491E+00  0.871948364234099E+00  0.223438218639634E-01
0.871948364234099E+00  -.786875041242491E+00  0.223438218639634E-01
-.114199009598070E-01  -.916778079764527E+00  0.249283703442455E-01
-.916778079764527E+00  0.114199009598070E-01  0.249283703442455E-01
0.114199009598070E-01  0.916778079764527E+00  0.249283703442455E-01
0.916778079764527E+00  -.114199009598070E-01  0.249283703442455E-01
-.839806794990757E+00  -.620095264679841E+00  0.204372889466098E-01
-.620095264679841E+00  0.839806794990757E+00  0.204372889466098E-01
0.839806794990757E+00  0.620095264679841E+00  0.204372889466098E-01
0.620095264679841E+00  -.839806794990757E+00  0.204372889466098E-01
-.428070246755184E+00  -.395064302088330E+00  0.580453880383296E-01
-.395064302088330E+00  0.428070246755184E+00  0.580453880383296E-01
0.428070246755184E+00  0.395064302088330E+00  0.580453880383296E-01
0.395064302088330E+00  -.428070246755184E+00  0.580453880383296E-01
-.697312020151425E+00  -.340181024219874E+00  0.472275946350759E-01
-.340181024219874E+00  0.697312020151425E+00  0.472275946350759E-01
0.697312020151425E+00  0.340181024219874E+00  0.472275946350759E-01
0.340181024219874E+00  -.697312020151425E+00  0.472275946350759E-01
-.261786866512926E+00  -.235593751940878E+00  0.591759774821584E-01
-.235593751940878E+00  0.261786866512926E+00  0.591759774821584E-01
0.261786866512926E+00  0.235593751940878E+00  0.591759774821584E-01
0.235593751940878E+00  -.261786866512926E+00  0.591759774821584E-01
-.816115895750804E+00  -.141157668195031E+00  0.352954424405685E-01
-.141157668195031E+00  0.816115895750804E+00  0.352954424405685E-01
0.816115895750804E+00  0.141157668195031E+00  0.352954424405685E-01
0.141157668195031E+00  -.816115895750804E+00  0.352954424405685E-01
-.369579710537817E-01  -.698129584459417E+00  0.524267455292457E-01
-.698129584459417E+00  0.369579710537817E-01  0.524267455292457E-01
0.369579710537817E-01  0.698129584459417E+00  0.524267455292457E-01
0.698129584459417E+00  -.369579710537817E-01  0.524267455292457E-01
-.631227476649872E+00  -.935363454280927E+00  0.135902923076235E-01
-.935363454280927E+00  0.631227476649872E+00  0.135902923076235E-01
0.631227476649872E+00  0.935363454280927E+00  0.135902923076235E-01
0.935363454280927E+00  -.631227476649872E+00  0.135902923076235E-01
-.115046364173655E+00  -.967406199453710E-01  0.474566505717115E-01
-.967406199453710E-01  0.115046364173655E+00  0.474566505717115E-01
0.115046364173655E+00  0.967406199453710E-01  0.474566505717115E-01
0.967406199453710E-01  -.115046364173655E+00  0.474566505717115E-01
-.374727155073723E+00  -.943857233635742E+00  0.121353416434361E-01
-.943857233635742E+00  0.374727155073723E+00  0.121353416434361E-01
0.374727155073723E+00  0.943857233635742E+00  0.121353416434361E-01
0.943857233635742E+00  -.374727155073723E+00  0.121353416434361E-01
-.790471494414364E+00  -.500886900905343E+00  0.248328978874762E-01
-.500886900905343E+00  0.790471494414364E+00  0.248328978874762E-01
0.790471494414364E+00  0.500886900905343E+00  0.248328978874762E-01
0.500886900905343E+00  -.790471494414364E+00  0.248328978874762E-01
-.551390879563770E+00  -.160869992323491E+00  0.607899417641360E-01
-.160869992323491E+00  0.551390879563770E+00  0.607899417641360E-01
0.551390879563770E+00  0.160869992323491E+00  0.607899417641360E-01
0.160869992323491E+00  -.551390879563770E+00  0.607899417641360E-01
-.565766800789359E+00  -.821009784782782E+00  0.311259516635888E-01
-.821009784782782E+00  0.565766800789359E+00  0.311259516635888E-01
0.565766800789359E+00  0.821009784782782E+00  0.311259516635888E-01
0.821009784782782E+00  -.565766800789359E+00  0.311259516635888E-01
-.897073006029964E+00  -.771259025917734E+00  0.202352509242951E-01
-.771259025917734E+00  0.897073006029964E+00  0.202352509242951E-01
0.897073006029964E+00  0.771259025917734E+00  0.202352509242951E-01
0.771259025917734E+00  -.897073006029964E+00  0.202352509242951E-01
-.911354466431643E+00  -.416378001155488E+00  0.235820961569477E-01
-.416378001155488E+00  0.911354466431643E+00  0.235820961569477E-01
0.911354466431643E+00  0.416378001155488E+00  0.235820961569477E-01
0.416378001155488E+00  -.911354466431643E+00  0.235820961569477E-01
-.583684206980459E+00  -.557991737149334E+00  0.487125245777565E-01
-.557991737149334E+00  0.583684206980459E+00  0.487125245777565E-01
0.583684206980459E+00  0.557991737149334E+00  0.487125245777565E-01
0.557991737149334E+00  -.583684206980459E+00  0.487125245777565E-01
-.221535998606901E+00  -.825489306183899E+00  0.409813639952722E-01
-.825489306183899E+00  0.221535998606901E+00  0.409813639952722E-01
0.221535998606901E+00  0.825489306183899E+00  0.409813639952722E-01
0.825489306183899E+00  -.221535998606901E+00  0.409813639952722E-01
-.400976582912004E+00  -.695712357411763E+00  0.493931366234718E-01
-.695712357411763E+00  0.400976582912004E+00  0.493931366234718E-01
0.400976582912004E+00  0.695712357411763E+00  0.493931366234718E-01
0.695712357411763E+00  -.400976582912004E+00  0.493931366234718E-01
-.234391895083955E-01  -.376399354085289E+00  0.690338381377101E-01
-.376399354085289E+00  0.234391895083955E-01  0.690338381377101E-01
0.234391895083955E-01  0.376399354085289E+00  0.690338381377101E-01
0.376399354085289E+00  -.234391895083955E-01  0.690338381377101E-01
-.710507975908902E+00  -.717904439171409E+00  0.330661982970153E-01
-.717904439171409E+00  0.710507975908902E+00  0.330661982970153E-01
0.710507975908902E+00  0.717904439171409E+00  0.330661982970153E-01
0.717904439171409E+00  -.710507975908902E+00  0.330661982970153E-01
-.220075156993164E+00  -.543109481553365E+00  0.611757277277766E-01
-.543109481553365E+00  0.220075156993164E+00  0.611757277277766E-01
0.220075156993164E+00  0.543109481553365E+00  0.611757277277766E-01
0.543109481553365E+00  -.220075156993164E+00  0.611757277277766E-01

30         167
-.248988410847747E+00  -.246048507711298E+00  0.234332647618938E-01
-.895566899688136E+00  -.496547611716304E+00  0.882746091953126E-02
-.932300150170474E+00  -.648770711845718E+00  0.737712448894756E-02
0.740544544999254E+00  0.369766525042951E+00  0.220674966304747E-01
-.934064222928181E+00  -.224318100093138E+00  0.140323257906386E-01
-.909596266422355E+00  -.127253231787880E+00  0.147769122553323E-01
0.560863366349524E+00  0.667582169902409E-01  0.265767537651454E-01
0.861651114791789E+00  -.357206588735490E+00  0.110705005316828E-01
0.166032131531211E+00  -.585951180102833E+00  0.940001716347528E-02
0.657487423819139E+00  0.270547766235692E+00  0.358558491552229E-01
-.143338137942504E+00  -.138458554089444E+00  0.508688210513305E-01
0.132956933699035E+00  -.498442984683406E+00  0.478239078524259E-01
-.882974819589030E+00  -.638513673629767E+00  0.169735922044103E-01
0.663267382957523E+00  -.997234799885843E+00  0.164168229518359E-02
0.493616320051486E+00  0.991480024659828E+00  0.488715559663976E-02
-.202721204270867E+00  0.764756859251666E+00  0.163115983704689E-01
-.995880966172082E+00  0.561703770556956E+00  0.329058448394773E-02
-.307328754888358E+00  0.710112136482114E+00  0.353207235868772E-01
-.821730302762699E+00  -.936172247350808E+00  0.965878774968433E-02
0.826178338966041E+00  0.449530909593079E+00  0.259386599081805E-01
-.439798825081707E+00  0.998093092069618E+00  0.188829393395829E-02
0.501052808643169E+00  0.190192569616433E+00  0.356777561687822E-01
0.590972974911980E+00  0.991456870247588E+00  0.225699155286275E-02
-.354055126791240E+00  -.360035515282711E+00  0.470228134653536E-01
-.134150465022572E+00  0.573201663552015E+00  0.490309467925194E-01
0.879778295828735E+00  -.498429805907948E+00  0.227948507106670E-01
0.785627657416870E+00  -.233547614919513E+00  0.314264955634817E-01
0.251114030701338E-01  0.668879260493207E+00  0.269032922759731E-01
0.679366927900719E+00  -.519528808289382E-01  0.417677784646371E-01
0.599061733426243E+00  -.280167039182094E+00  0.417229275459458E-01
-.657141122053275E-01  0.835247601043291E+00  0.335975145257610E-01
0.248633830534100E+00  -.708185948056571E+00  0.373576406839227E-01
0.251744136161709E+00  -.897907202319953E+00  0.239114293245422E-01
0.495626449686993E+00  -.443768718435703E+00  0.374614763555267E-01
0.640780830927223E+00  -.583738494863416E+00  0.327063616732675E-01
0.378335603949741E+00  0.361424061661153E+00  0.517527370802720E-01
0.411011051171464E+00  -.823068498118817E+00  0.288126495494435E-01
-.839584068310239E+00  0.317265477732601E-01  0.343455885808106E-01
-.808687764891690E+00  -.962352894170330E+00  0.388092068163913E-02
0.134848134752887E+00  0.732121762021454E+00  0.327345066984746E-01
0.791121131808417E-01  -.809661014820254E+00  0.343916614992273E-01
0.174415917480284E+00  -.158616501941289E+00  0.563982263073680E-01
0.321256738789289E-01  0.232378560410431E-01  0.584674175818442E-01
-.933679401086433E-02  -.330960668923845E+00  0.572611969557724E-01
0.732279788444717E+00  -.438889308250932E+00  0.318350596225352E-01
0.335716796796724E-01  0.412637387571770E+00  0.583372385495166E-01
0.593582672049164E+00  0.761596534275570E+00  0.307650845668560E-01
0.896843143233944E+00  0.250059025818167E+00  0.263671593346447E-01
0.179959831315603E+00  0.233672257758534E+00  0.561283847174247E-01
0.726982123057201E+00  0.839621755252782E+00  0.215202392853539E-01
-.185684203449050E+00  -.503877182293612E+00  0.528443924850583E-01
0.691359356040848E+00  0.597408522831607E+00  0.333808548410738E-01
-.439781567274270E+00  0.960882745387756E+00  0.140999322698157E-01
-.775813541922925E+00  0.995854619127879E+00  0.252582819590309E-02
-.961653872444421E+00  -.449942957589409E+00  0.152363290203203E-01
