1           1
-.775917079821733E-01  -.987893530166421E+00  0.476514445621015E-02
0.611196535827781E+00  -.883507491019794E+00  0.409644084136334E-01
-.883507491019794E+00  -.611196535827781E+00  0.409644084136334E-01
-.611196535827781E+00  0.883507491019794E+00  0.409644084136334E-01
0.883507491019794E+00  0.611196535827781E+00  0.409644084136334E-01
0.830696961580129E+00  0.987673816348870E-01  0.620141654881847E-01
0.987673816348870E-01  -.830696961580129E+00  0.620141654881847E-01
-.830696961580129E+00  -.987673816348870E-01  0.620141654881847E-01
-.987673816348870E-01  0.830696961580129E+00  0.620141654881847E-01
0.471806815616591E+00  -.374273371693587E+00  0.739120167212318E-01
-.374273371693587E+00  -.471806815616591E+00  0.739120167212318E-01
-.471806815616591E+00  0.374273371693587E+00  0.739120167212318E-01
0.374273371693587E+00  0.471806815616591E+00  0.739120167212318E-01
-.888654212522232E+00  0.544234668570415E+00  0.421557596907393E-01
0.544234668570415E+00  0.888654212522232E+00  0.421557596907393E-01
0.888654212522232E+00  -.544234668570415E+00  0.421557596907393E-01
-.544234668570415E+00  -.888654212522232E+00  0.421557596907393E-01
0.230767598522152E+00  -.565905318994080E+00  0.785752973133365E-01
-.565905318994080E+00  -.230767598522152E+00  0.785752973133365E-01
-.230767598522152E+00  0.565905318994080E+00  0.785752973133365E-01
0.565905318994080E+00  0.230767598522152E+00  0.785752973133365E-01
-.776336215715370E+00  0.745782931816318E+00  0.450779059528127E-01
0.745782931816318E+00  0.776336215715370E+00  0.450779059528127E-01
0.776336215715370E+00  -.745782931816318E+00  0.450779059528127E-01
-.745782931816318E+00  -.776336215715370E+00  0.450779059528127E-01
0.621484366785411E+00  -.575761141575382E+00  0.663320978396515E-01
-.575761141575382E+00  -.621484366785411E+00  0.663320978396515E-01
-.621484366785411E+00  0.575761141575382E+00  0.663320978396515E-01
0.575761141575382E+00  0.621484366785411E+00  0.663320978396515E-01
-.985410221818610E+00  -.886900232222575E-01  0.132410992009879E-01
-.886900232222575E-01  0.985410221818610E+00  0.132410992009879E-01
0.985410221818610E+00  0.886900232222575E-01  0.132410992009879E-01
0.886900232222575E-01  -.985410221818610E+00  0.132410992009879E-01

24         115
0.710808230420478E+00  0.750973056803972E+00  0.268332673141132E-01
-.710808230420478E+00  -.750973056803972E+00  0.268332673141132E-01
-.234928756421289E+00  0.601132636731151E-01  0.624511203635698E-01
0.234928756421289E+00  -.601132636731151E-01  0.624511203635698E-01
-.232191298312138E+00  -.637370169667148E-01  0.247617571306965E-01
0.232191298312138E+00  0.637370169667148E-01  0.247617571306965E-01
-.190149195159838E-01  0.203727232570405E+00  0.725302763965502E-01
0.190149195159838E-01  -.203727232570405E+00  0.725302763965502E-01
-.476145584163956E+00  0.989209480966823E+00  0.825996348738274E-02
0.476145584163956E+00  -.989209480966823E+00  0.825996348738274E-02
-.922227121771595E+00  0.324382064951687E+00  0.165254755704056E-01
0.922227121771595E+00  -.324382064951687E+00  0.165254755704056E-01
-.861227629874412E+00  0.154045511956858E+00  0.395594561207154E-01
0.861227629874412E+00  -.154045511956858E+00  0.395594561207154E-01
0.200592269332134E+00  0.337602435878841E+00  0.767760238020392E-01
-.200592269332134E+00  -.337602435878841E+00  0.767760238020392E-01
-.991031142009255E+00  0.638358568745760E+00  0.789327780964449E-02
0.991031142009255E+00  -.638358568745760E+00  0.789327780964449E-02
-.321659963953555E+00  0.895542321346900E+00  0.357789721873323E-01
0.321659963953555E+00  -.895542321346900E+00  0.357789721873323E-01
-.893306331940726E+00  -.663305375890417E+00  0.303321790757401E-01
0.893306331940726E+00  0.663305375890417E+00  0.303321790757401E-01
0.578261195648684E+00  0.644137974517781E+00  0.496131495424692E-01
-.578261195648684E+00  -.644137974517781E+00  0.496131495424692E-01
-.187224694551754E+00  0.982504031481334E+00  0.119249055417133E-01
0.187224694551754E+00  -.982504031481334E+00  0.119249055417133E-01
0.403880556060783E+00  0.492002867259785E+00  0.683960420280459E-01
-.403880556060783E+00  -.492002867259785E+00  0.683960420280459E-01
0.809042230730819E+00  0.828886119289297E+00  0.224387998688327E-01
-.809042230730819E+00  -.828886119289297E+00  0.224387998688327E-01
-.769827307000207E+00  -.501585561747796E+00  0.503497045389185E-01
0.769827307000207E+00  0.501585561747796E+00  0.503497045389185E-01
-.134881767646051E+00  0.764892312705097E+00  0.597694125514193E-01
0.134881767646051E+00  -.764892312705097E+00  0.597694125514193E-01
-.706654362469024E+00  0.700949821307449E+00  0.444243804603128E-01
0.706654362469024E+00  -.700949821307449E+00  0.444243804603128E-01
-.994207484529603E+00  -.942948468211909E+00  0.285989332480350E-02
0.994207484529603E+00  0.942948468211909E+00  0.285989332480350E-02
-.982312501087164E+00  0.988945572831561E+00  0.190865509205292E-02
0.982312501087164E+00  -.988945572831561E+00  0.190865509205292E-02
-.418903409756861E-01  0.939462628548992E+00  0.216784115297191E-01
0.418903409756861E-01  -.939462628548992E+00  0.216784115297191E-01
0.119764805409825E+00  0.863070379153314E+00  0.417096924616672E-01
-.119764805409825E+00  -.863070379153314E+00  0.417096924616672E-01
-.653402571733790E+00  0.941191226440792E+00  0.232986337486987E-01
0.653402571733790E+00  -.941191226440792E+00  0.232986337486987E-01
-.975034536197567E+00  -.790140997140596E+00  0.121522038696925E-01
0.975034536197567E+00  0.790140997140596E+00  0.121522038696925E-01
-.811741450007697E+00  0.862089204263770E+00  0.275762633970695E-01
0.811741450007697E+00  -.862089204263770E+00  0.275762633970695E-01
-.617005683169005E+00  -.318086965286949E+00  0.668868713665977E-01
0.617005683169005E+00  0.318086965286949E+00  0.668868713665977E-01
-.572056285252560E+00  0.499905871201193E+00  0.623757099540345E-01
0.572056285252560E+00  -.499905871201193E+00  0.623757099540345E-01
0.341656507320334E+00  0.949472498206858E+00  0.264794526102611E-01
-.341656507320334E+00  -.949472498206858E+00  0.264794526102611E-01
0.949103957616954E+00  0.990021025907349E+00  0.340936772520660E-02
-.949103957616954E+00  -.990021025907349E+00  0.340936772520660E-02
-.992587924458479E+00  0.200547466217340E+00  0.953611284317690E-02
0.992587924458479E+00  -.200547466217340E+00  0.953611284317690E-02
0.236036539553450E+00  0.693534553857350E+00  0.623912760262811E-01
-.236036539553450E+00  -.693534553857350E+00  0.623912760262811E-01
-.438199667634967E+00  0.962337489775499E+00  0.603696213393579E-02
0.438199667634967E+00  -.962337489775499E+00  0.603696213393579E-02
-.990731623095324E+00  -.233670802917573E+00  0.963677691964363E-02
0.990731623095324E+00  0.233670802917573E+00  0.963677691964363E-02
-.368927865279009E+00  0.642357374880624E+00  0.649505480509849E-01
0.368927865279009E+00  -.642357374880624E+00  0.649505480509849E-01
-.235765655602460E+00  0.405828304584387E+00  0.818999410691242E-01
0.235765655602460E+00  -.405828304584387E+00  0.818999410691242E-01
-.929023178873965E+00  0.755356582549124E+00  0.225345632264075E-01
0.929023178873965E+00  -.755356582549124E+00  0.225345632264075E-01
-.531451884256831E+00  0.813188291737078E+00  0.432260429045386E-01
0.531451884256831E+00  -.813188291737078E+00  0.432260429045386E-01
0.797082169291619E+00  0.975375411705076E+00  0.121019993964094E-01
-.797082169291619E+00  -.975375411705076E+00  0.121019993964094E-01
0.638256071802624E+00  0.915260854407122E+00  0.276761267438550E-01
-.638256071802624E+00  -.915260854407122E+00  0.276761267438550E-01
-.912613476833079E+00  -.907600736537028E+00  0.148371709577699E-01
0.912613476833079E+00  0.907600736537028E+00  0.148371709577699E-01
0.141880016611281E+00  0.991662278582806E+00  0.922022588800143E-02
-.141880016611281E+00  -.991662278582806E+00  0.922022588800143E-02
-.462870394493310E+00  0.231923032239803E+00  0.808454577942046E-01
0.462870394493310E+00  -.231923032239803E+00  0.808454577942046E-01
-.950061347108158E+00  -.274165516301013E-01  0.272920667286644E-01
0.950061347108158E+00  0.274165516301013E-01  0.272920667286644E-01
-.658529009334165E+00  0.422701697587547E-01  0.715849606656904E-01
0.658529009334165E+00  -.422701697587547E-01  0.715849606656904E-01
0.576154943286215E-02  0.555304565936374E+00  0.763938933414725E-01
-.576154943286215E-02  -.555304565936374E+00  0.763938933414725E-01
-.983079622952841E+00  -.551227031377350E+00  0.126304764333621E-01
0.983079622952841E+00  0.551227031377350E+00  0.126304764333621E-01
-.960742545814403E+00  0.448523633667311E+00  0.180260577569602E-01
0.960742545814403E+00  -.448523633667311E+00  0.180260577569602E-01
-.812654481157541E+00  -.165382306358456E+00  0.545916902722286E-01
0.812654481157541E+00  0.165382306358456E+00  0.545916902722286E-01
-.919796582047405E+00  -.369603399812720E+00  0.335454085183550E-01
0.919796582047405E+00  0.369603399812720E+00  0.335454085183550E-01
0.548038159253403E+00  0.992018594661409E+00  0.844404753914414E-02
-.548038159253403E+00  -.992018594661409E+00  0.844404753914414E-02
0.446929286285168E+00  0.821068180677917E+00  0.451570472291610E-01
-.446929286285168E+00  -.821068180677917E+00  0.451570472291610E-01
-.787376312885882E+00  0.993658441555882E+00  0.582378902627047E-02
0.787376312885882E+00  -.993658441555882E+00  0.582378902627047E-02
-.436732033002311E+00  -.136608960446970E+00  0.762403169859428E-01
0.436732033002311E+00  0.136608960446970E+00  0.762403169859428E-01
-.850566278043196E+00  0.567388333818191E+00  0.394284331890052E-01
0.850566278043196E+00  -.567388333818191E+00  0.394284331890052E-01
-.911317004052844E+00  0.954567771482395E+00  0.113165343579467E-01
0.911317004052844E+00  -.954567771482395E+00  0.113165343579467E-01
-.983621632549820E+00  0.881356552028524E+00  0.729764083053210E-02
0.983621632549820E+00  -.881356552028524E+00  0.729764083053210E-02
-.740188629253908E+00  0.344893472940998E+00  0.552848244952338E-01
0.740188629253908E+00  -.344893472940998E+00  0.552848244952338E-01
0.000000000000000E+00  0.000000000000000E+00  0.261925796119858E-01

25         115
0.710808230420478E+00  0.750973056803972E+00  0.268332673141132E-01
-.710808230420478E+00  -.750973056803972E+00  0.268332673141132E-01
-.234928756421289E+00  0.601132636731151E-01  0.624511203635698E-01
0.234928756421289E+00  -.601132636731151E-01  0.624511203635698E-01
-.232191298312138E+00  -.637370169667148E-01  0.247617571306965E-01
0.232191298312138E+00  0.637370169667148E-01  0.247617571306965E-01
-.190149195159838E-01  0.203727232570405E+00  0.725302763965502E-01
0.190149195159838E-01  -.203727232570405E+00  0.725302763965502E-01
-.476145584163956E+00  0.989209480966823E+00  0.825996348738274E-02
0.476145584163956E+00  -.989209480966823E+00  0.825996348738274E-02
-.922227121771595E+00  0.324382064951687E+00  0.165254755704056E-01
0.922227121771595E+00  -.324382064951687E+00  0.165254755704056E-01
-.861227629874412E+00  0.154045511956858E+00  0.395594561207154E-01
0.861227629874412E+00  -.154045511956858E+00  0.395594561207154E-01
0.200592269332134E+00  0.337602435878841E+00  0.767760238020392E-01
-.200592269332134E+00  -.337602435878841E+00  0.767760238020392E-01
-.991031142009255E+00  0.638358568745760E+00  0.789327780964449E-02
0.991031142009255E+00  -.638358568745760E+00  0.789327780964449E-02
-.321659963953555E+00  0.895542321346900E+00  0.357789721873323E-01
0.321659963953555E+00  -.895542321346900E+00  0.357789721873323E-01
-.893306331940726E+00  -.663305375890417E+00  0.303321790757401E-01
0.893306331940726E+00  0.663305375890417E+00  0.303321790757401E-01
0.578261195648684E+00  0.644137974517781E+00  0.496131495424692E-01
-.578261195648684E+00  -.644137974517781E+00  0.496131495424692E-01
-.187224694551754E+00  0.982504031481334E+00  0.119249055417133E-01
0.187224694551754E+00  -.982504031481334E+00  0.119249055417133E-01
0.403880556060783E+00  0.492002867259785E+00  0.683960420280459E-01
-.403880556060783E+00  -.492002867259785E+00  0.683960420280459E-01
0.809042230730819E+00  0.828886119289297E+00  0.224387998688327E-01
-.809042230730819E+00  -.828886119289297E+00  0.224387998688327E-01
-.769827307000207E+00  -.501585561747796E+00  0.503497045389185E-01
0.769827307000207E+00  0.501585561747796E+00  0.503497045389185E-01
-.134881767646051E+00  0.764892312705097E+00  0.597694125514193E-01
0.134881767646051E+00  -.764892312705097E+00  0.597694125514193E-01
-.706654362469024E+00  0.700949821307449E+00  0.444243804603128E-01
0.706654362469024E+00  -.700949821307449E+00  0.444243804603128E-01
-.994207484529603E+00  -.942948468211909E+00  0.285989332480350E-02
0.994207484529603E+00  0.942948468211909E+00  0.285989332480350E-02
-.982312501087164E+00  0.988945572831561E+00  0.190865509205292E-02
0.982312501087164E+00  -.988945572831561E+00  0.190865509205292E-02
-.418903409756861E-01  0.939462628548992E+00  0.216784115297191E-01
0.418903409756861E-01  -.939462628548992E+00  0.216784115297191E-01
0.119764805409825E+00  0.863070379153314E+00  0.417096924616672E-01
-.119764805409825E+00  -.863070379153314E+00  0.417096924616672E-01
-.653402571733790E+00  0.941191226440792E+00  0.232986337486987E-01
0.653402571733790E+00  -.941191226440792E+00  0.232986337486987E-01
-.975034536197567E+00  -.790140997140596E+00  0.121522038696925E-01
0.975034536197567E+00  0.790140997140596E+00  0.121522038696925E-01
-.811741450007697E+00  0.862089204263770E+00  0.275762633970695E-01
0.811741450007697E+00  -.862089204263770E+00  0.275762633970695E-01
-.617005683169005E+00  -.318086965286949E+00  0.668868713665977E-01
0.617005683169005E+00  0.318086965286949E+00  0.668868713665977E-01
-.572056285252560E+00  0.499905871201193E+00  0.623757099540345E-01
0.572056285252560E+00  -.499905871201193E+00  0.623757099540345E-01
0.341656507320334E+00  0.949472498206858E+00  0.264794526102611E-01
-.341656507320334E+00  -.949472498206858E+00  0.264794526102611E-01
0.949103957616954E+00  0.990021025907349E+00  0.340936772520660E-02
-.949103957616954E+00  -.990021025907349E+00  0.340936772520660E-02
-.992587924458479E+00  0.200547466217340E+00  0.953611284317690E-02
0.992587924458479E+00  -.200547466217340E+00  0.953611284317690E-02
0.236036539553450E+00  0.693534553857350E+00  0.623912760262811E-01
-.236036539553450E+00  -.693534553857350E+00  0.623912760262811E-01
-.438199667634967E+00  0.962337489775499E+00  0.603696213393579E-02
0.438199667634967E+00  -.962337489775499E+00  0.603696213393579E-02
-.990731623095324E+00  -.233670802917573E+00  0.963677691964363E-02
0.990731623095324E+00  0.233670802917573E+00  0.963677691964363E-02
-.368927865279009E+00  0.642357374880624E+00  0.649505480509849E-01
0.368927865279009E+00  -.642357374880624E+00  0.649505480509849E-01
-.235765655602460E+00  0.405828304584387E+00  0.818999410691242E-01
0.235765655602460E+00  -.405828304584387E+00  0.818999410691242E-01
-.929023178873965E+00  0.755356582549124E+00  0.225345632264075E-01
0.929023178873965E+00  -.755356582549124E+00  0.225345632264075E-01
-.531451884256831E+00  0.813188291737078E+00  0.432260429045386E-01
0.531451884256831E+00  -.813188291737078E+00  0.432260429045386E-01
0.797082169291619E+00  0.975375411705076E+00  0.121019993964094E-01
-.797082169291619E+00  -.975375411705076E+00  0.121019993964094E-01
0.638256071802624E+00  0.915260854407122E+00  0.276761267438550E-01
-.638256071802624E+00  -.915260854407122E+00  0.276761267438550E-01
-.912613476833079E+00  -.907600736537028E+00  0.148371709577699E-01
0.912613476833079E+00  0.907600736537028E+00  0.148371709577699E-01
0.141880016611281E+00  0.991662278582806E+00  0.922022588800143E-02
-.141880016611281E+00  -.991662278582806E+00  0.922022588800143E-02
-.462870394493310E+00  0.231923032239803E+00  0.808454577942046E-01
0.462870394493310E+00  -.231923032239803E+00  0.808454577942046E-01
-.950061347108158E+00  -.274165516301013E-01  0.272920667286644E-01
0.950061347108158E+00  0.274165516301013E-01  0.272920667286644E-01
-.658529009334165E+00  0.422701697587547E-01  0.715849606656904E-01
0.658529009334165E+00  -.422701697587547E-01  0.715849606656904E-01
0.576154943286215E-02  0.555304565936374E+00  0.763938933414725E-01
-.576154943286215E-02  -.555304565936374E+00  0.763938933414725E-01
-.983079622952841E+00  -.551227031377350E+00  0.126304764333621E-01
0.983079622952841E+00  0.551227031377350E+00  0.126304764333621E-01
-.960742545814403E+00  0.448523633667311E+00  0.180260577569602E-01
0.960742545814403E+00  -.448523633667311E+00  0.180260577569602E-01
-.812654481157541E+00  -.165382306358456E+00  0.545916902722286E-01
0.812654481157541E+00  0.165382306358456E+00  0.545916902722286E-01
-.919796582047405E+00  -.369603399812720E+00  0.335454085183550E-01
0.919796582047405E+00  0.369603399812720E+00  0.335454085183550E-01
0.548038159253403E+00  0.992018594661409E+00  0.844404753914414E-02
-.548038159253403E+00  -.992018594661409E+00  0.844404753914414E-02
0.446929286285168E+00  0.821068180677917E+00  0.451570472291610E-01
-.446929286285168E+00  -.821068180677917E+00  0.451570472291610E-01
-.787376312885882E+00  0.993658441555882E+00  0.582378902627047E-02
0.787376312885882E+00  -.993658441555882E+00  0.582378902627047E-02
-.436732033002311E+00  -.136608960446970E+00  0.762403169859428E-01
0.436732033002311E+00  0.136608960446970E+00  0.762403169859428E-01
-.850566278043196E+00  0.567388333818191E+00  0.394284331890052E-01
0.850566278043196E+00  -.567388333818191E+00  0.394284331890052E-01
-.911317004052844E+00  0.954567771482395E+00  0.113165343579467E-01
0.911317004052844E+00  -.954567771482395E+00  0.113165343579467E-01
-.983621632549820E+00  0.881356552028524E+00  0.729764083053210E-02
0.983621632549820E+00  -.881356552028524E+00  0.729764083053210E-02
-.740188629253908E+00  0.344893472940998E+00  0.552848244952338E-01
0.740188629253908E+00  -.344893472940998E+00  0.552848244952338E-01
0.000000000000000E+00  0.000000000000000E+00  0.261925796119858E-01

26         132
-.317923434461767E+00  -.994542611527010E+00  0.378005048536205E-02
-.994542611527010E+00  0.317923434461767E+00  0.378005048536205E-02
0.317923434461767E+00  0.994542611527010E+00  0.378005048536205E-02
0.994542611527010E+00  -.317923434461767E+00  0.378005048536205E-02
-.965858152413056E+00  -.984282131228357E+00  0.345903428111061E-02
-.984282131228357E+00  0.965858152413056E+00  0.345903428111061E-02
0.965858152413056E+00  0.984282131228357E+00  0.345903428111061E-02
0.984282131228357E+00  -.965858152413056E+00  0.345903428111061E-02
-.979457019519078E+00  -.454660821754392E+00  0.818059631138792E-02
-.454660821754392E+00  0.979457019519078E+00  0.818059631138792E-02
0.979457019519078E+00  0.454660821754392E+00  0.818059631138792E-02
0.454660821754392E+00  -.979457019519078E+00  0.818059631138792E-02
-.996668024374819E+00  -.920344536322570E+00  0.250977988933634E-02
-.920344536322570E+00  0.996668024374819E+00  0.250977988933634E-02
0.996668024374819E+00  0.920344536322570E+00  0.250977988933634E-02
0.920344536322570E+00  -.996668024374819E+00  0.250977988933634E-02
-.922700710256955E+00  -.592182655724760E+00  0.136707107619536E-01
-.592182655724760E+00  0.922700710256955E+00  0.136707107619536E-01
0.922700710256955E+00  0.592182655724760E+00  0.136707107619536E-01
0.592182655724760E+00  -.922700710256955E+00  0.136707107619536E-01
-.626555623865612E+00  -.994331566139195E+00  0.491545962510326E-02
-.994331566139195E+00  0.626555623865612E+00  0.491545962510326E-02
0.626555623865612E+00  0.994331566139195E+00  0.491545962510326E-02
0.994331566139195E+00  -.626555623865612E+00  0.491545962510326E-02
-.910646623344593E+00  -.912710631120570E+00  0.137720934915991E-01
-.912710631120570E+00  0.910646623344593E+00  0.137720934915991E-01
0.910646623344593E+00  0.912710631120570E+00  0.137720934915991E-01
0.912710631120570E+00  -.910646623344593E+00  0.137720934915991E-01
-.479628137483458E+00  -.965153021011543E+00  0.140197291828956E-01
-.965153021011543E+00  0.479628137483458E+00  0.140197291828956E-01
0.479628137483458E+00  0.965153021011543E+00  0.140197291828956E-01
0.965153021011543E+00  -.479628137483458E+00  0.140197291828956E-01
-.992172152986012E+00  -.629873284450205E+00  0.569159312974196E-02
-.629873284450205E+00  0.992172152986012E+00  0.569159312974196E-02
0.992172152986012E+00  0.629873284450205E+00  0.569159312974196E-02
0.629873284450205E+00  -.992172152986012E+00  0.569159312974196E-02
-.833574404005259E+00  -.982466013514845E+00  0.773241440122707E-02
-.982466013514845E+00  0.833574404005259E+00  0.773241440122707E-02
0.833574404005259E+00  0.982466013514845E+00  0.773241440122707E-02
0.982466013514845E+00  -.833574404005259E+00  0.773241440122707E-02
-.989917462667596E+00  -.195939576736746E+00  0.960435865110495E-02
-.195939576736746E+00  0.989917462667596E+00  0.960435865110495E-02
0.989917462667596E+00  0.195939576736746E+00  0.960435865110495E-02
0.195939576736746E+00  -.989917462667596E+00  0.960435865110495E-02
-.138630248454465E+00  -.983058130394069E+00  0.111008297196226E-01
-.983058130394069E+00  0.138630248454465E+00  0.111008297196226E-01
0.138630248454465E+00  0.983058130394069E+00  0.111008297196226E-01
0.983058130394069E+00  -.138630248454465E+00  0.111008297196226E-01
-.702217190308260E+00  -.929258509910895E+00  0.209524559678719E-01
-.929258509910895E+00  0.702217190308260E+00  0.209524559678719E-01
0.702217190308260E+00  0.929258509910895E+00  0.209524559678719E-01
0.929258509910895E+00  -.702217190308260E+00  0.209524559678719E-01
-.967564992706478E+00  -.797043928778489E+00  0.122368745585362E-01
-.797043928778489E+00  0.967564992706478E+00  0.122368745585362E-01
0.967564992706478E+00  0.797043928778489E+00  0.122368745585362E-01
0.797043928778489E+00  -.967564992706478E+00  0.122368745585362E-01
-.802017838861346E+00  -.816059126089597E+00  0.274206282406943E-01
-.816059126089597E+00  0.802017838861346E+00  0.274206282406943E-01
0.802017838861346E+00  0.816059126089597E+00  0.274206282406943E-01
0.816059126089597E+00  -.802017838861346E+00  0.274206282406943E-01
-.539823337747038E+00  -.836469237957978E+00  0.385804197808943E-01
-.836469237957978E+00  0.539823337747038E+00  0.385804197808943E-01
0.539823337747038E+00  0.836469237957978E+00  0.385804197808943E-01
0.836469237957978E+00  -.539823337747038E+00  0.385804197808943E-01
-.152064959661169E+00  -.836997477776949E+00  0.400652713326021E-01
-.836997477776949E+00  0.152064959661169E+00  0.400652713326021E-01
0.152064959661169E+00  0.836997477776949E+00  0.400652713326021E-01
0.836997477776949E+00  -.152064959661169E+00  0.400652713326021E-01
-.299887549050734E+00  -.340932820675133E+00  0.727108454785023E-01
-.340932820675133E+00  0.299887549050734E+00  0.727108454785023E-01
0.299887549050734E+00  0.340932820675133E+00  0.727108454785023E-01
0.340932820675133E+00  -.299887549050734E+00  0.727108454785023E-01
-.320942000053105E+00  -.917586196343839E+00  0.251052223279684E-01
-.917586196343839E+00  0.320942000053105E+00  0.251052223279684E-01
0.320942000053105E+00  0.917586196343839E+00  0.251052223279684E-01
0.917586196343839E+00  -.320942000053105E+00  0.251052223279684E-01
-.902067739326785E-01  -.167066703891183E+00  0.699246760556824E-01
-.167066703891183E+00  0.902067739326785E-01  0.699246760556824E-01
0.902067739326785E-01  0.167066703891183E+00  0.699246760556824E-01
0.167066703891183E+00  -.902067739326785E-01  0.699246760556824E-01
-.529387253278816E+00  -.192651507056510E+00  0.513740734475850E-01
-.192651507056510E+00  0.529387253278816E+00  0.513740734475850E-01
0.529387253278816E+00  0.192651507056510E+00  0.513740734475850E-01
0.192651507056510E+00  -.529387253278816E+00  0.513740734475850E-01
-.795391779511690E+00  -.497608085105206E+00  0.410929354153346E-01
-.497608085105206E+00  0.795391779511690E+00  0.410929354153346E-01
0.795391779511690E+00  0.497608085105206E+00  0.410929354153346E-01
0.497608085105206E+00  -.795391779511690E+00  0.410929354153346E-01
-.936229564361414E+00  -.300278263735843E-01  0.263221017102520E-01
-.300278263735843E-01  0.936229564361414E+00  0.263221017102520E-01
0.936229564361414E+00  0.300278263735843E-01  0.263221017102520E-01
0.300278263735843E-01  -.936229564361414E+00  0.263221017102520E-01
-.884271320555952E+00  -.688161713700604E+00  0.192688653990532E-01
-.688161713700604E+00  0.884271320555952E+00  0.192688653990532E-01
0.884271320555952E+00  0.688161713700604E+00  0.192688653990532E-01
0.688161713700604E+00  -.884271320555952E+00  0.192688653990532E-01
-.848190068640498E+00  -.220061168379019E+00  0.393000220367730E-01
-.220061168379019E+00  0.848190068640498E+00  0.393000220367730E-01
0.848190068640498E+00  0.220061168379019E+00  0.393000220367730E-01
0.220061168379019E+00  -.848190068640498E+00  0.393000220367730E-01
-.376937324561113E+00  -.453115380242047E-01  0.635853293996091E-01
-.453115380242047E-01  0.376937324561113E+00  0.635853293996091E-01
0.376937324561113E+00  0.453115380242047E-01  0.635853293996091E-01
0.453115380242047E-01  -.376937324561113E+00  0.635853293996091E-01
-.494154946144519E+00  -.516758359347280E+00  0.621087927281067E-01
-.516758359347280E+00  0.494154946144519E+00  0.621087927281067E-01
0.494154946144519E+00  0.516758359347280E+00  0.621087927281067E-01
0.516758359347280E+00  -.494154946144519E+00  0.621087927281067E-01
-.664911159700065E+00  -.340512394805486E+00  0.489548329994624E-01
-.340512394805486E+00  0.664911159700065E+00  0.489548329994624E-01
0.664911159700065E+00  0.340512394805486E+00  0.489548329994624E-01
0.340512394805486E+00  -.664911159700065E+00  0.489548329994624E-01
-.152109728300903E+00  -.560256795847370E+00  0.669474406855439E-01
-.560256795847370E+00  0.152109728300903E+00  0.669474406855439E-01
0.152109728300903E+00  0.560256795847370E+00  0.669474406855439E-01
0.560256795847370E+00  -.152109728300903E+00  0.669474406855439E-01
-.933695237704399E+00  -.371084347383067E+00  0.204903913063209E-01
-.371084347383067E+00  0.933695237704399E+00  0.204903913063209E-01
0.933695237704399E+00  0.371084347383067E+00  0.204903913063209E-01
0.371084347383067E+00  -.933695237704399E+00  0.204903913063209E-01
-.353677073149815E+00  -.712361742203584E+00  0.546418708648675E-01
-.712361742203584E+00  0.353677073149815E+00  0.546418708648675E-01
0.353677073149815E+00  0.712361742203584E+00  0.546418708648675E-01
0.712361742203584E+00  -.353677073149815E+00  0.546418708648675E-01
-.666811798403563E+00  -.675051171163527E+00  0.466056311429156E-01
-.675051171163527E+00  0.666811798403563E+00  0.466056311429156E-01
0.666811798403563E+00  0.675051171163527E+00  0.466056311429156E-01
0.675051171163527E+00  -.666811798403563E+00  0.466056311429156E-01
-.720141676666187E+00  -.388033199897717E-01  0.538746691909789E-01
-.388033199897717E-01  0.720141676666187E+00  0.538746691909789E-01
0.720141676666187E+00  0.388033199897717E-01  0.538746691909789E-01
0.388033199897717E-01  -.720141676666187E+00  0.538746691909789E-01

27         132
-.317923434461767E+00  -.994542611527010E+00  0.378005048536205E-02
-.994542611527010E+00  0.317923434461767E+00  0.378005048536205E-02
0.317923434461767E+00  0.994542611527010E+00  0.378005048536205E-02
0.994542611527010E+00  -.317923434461767E+00  0.378005048536205E-02
-.965858152413056E+00  -.984282131228357E+00  0.345903428111061E-02
-.984282131228357E+00  0.965858152413056E+00  0.345903428111061E-02
0.965858152413056E+00  0.984282131228357E+00  0.345903428111061E-02
0.984282131228357E+00  -.965858152413056E+00  0.345903428111061E-02
-.979457019519078E+00  -.454660821754392E+00  0.818059631138792E-02
-.454660821754392E+00  0.979457019519078E+00  0.818059631138792E-02
0.979457019519078E+00  0.454660821754392E+00  0.818059631138792E-02
0.454660821754392E+00  -.979457019519078E+00  0.818059631138792E-02
-.996668024374819E+00  -.920344536322570E+00  0.250977988933634E-02
-.920344536322570E+00  0.996668024374819E+00  0.250977988933634E-02
0.996668024374819E+00  0.920344536322570E+00  0.250977988933634E-02
0.920344536322570E+00  -.996668024374819E+00  0.250977988933634E-02
-.922700710256955E+00  -.592182655724760E+00  0.136707107619536E-01
-.592182655724760E+00  0.922700710256955E+00  0.136707107619536E-01
0.922700710256955E+00  0.592182655724760E+00  0.136707107619536E-01
0.592182655724760E+00  -.922700710256955E+00  0.136707107619536E-01
-.626555623865612E+00  -.994331566139195E+00  0.491545962510326E-02
-.994331566139195E+00  0.626555623865612E+00  0.491545962510326E-02
0.626555623865612E+00  0.994331566139195E+00  0.491545962510326E-02
0.994331566139195E+00  -.626555623865612E+00  0.491545962510326E-02
-.910646623344593E+00  -.912710631120570E+00  0.137720934915991E-01
-.912710631120570E+00  0.910646623344593E+00  0.137720934915991E-01
0.910646623344593E+00  0.912710631120570E+00  0.137720934915991E-01
0.912710631120570E+00  -.910646623344593E+00  0.137720934915991E-01
